NO,RUTE ( PP),JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG (Kg),JUMLAH POS,L/F
247,Tarakan (TRK) - Malinau (LNU),449.0,2998.0,5988.0,5156.0,5.0,"50,1%"
248,Palembang (PLM) - Medan (KNO),74.0,2834.0,10246.0,3365.0,,"27,7%"
249,Semarang (SRG) - Bandung (BDO),121.0,2832.0,8712.0,958.0,,"32,5%"
250,Toli-toli (TLI) - Palu (PLW),78.0,2597.0,5616.0,673.0,,"46,2%"
251,Tanjung Selor (TJS) - Balikpapan (BPN),50.0,2478.0,3600.0,863.0,112.0,"68,8%"
252,Timika (TIM) - Sorong (SOQ),26.0,2396.0,4914.0,10038.0,,"48,8%"
253,Tahuna (NAH) - Manado (MDC),56.0,2316.0,4032.0,122.0,,"57,4%"
254,Makassar (UPG) - Kupang (KOE),55.0,2258.0,7814.0,6969.0,,"28,9%"
255,Manado (MDC) - Ambon (AMQ),74.0,1827.0,5471.0,7463.0,,"33,4%"
256,Malinau (LNU) - Balikpapan (BPN),52.0,1728.0,3744.0,2072.0,,"46,2%"
257,Denpasar (DPS) - Banjarmasin (BDJ),24.0,1727.0,4744.0,132.0,,"36,4%"
258,Bandung (BDO) - Banjarmasin (BDJ),28.0,1687.0,5292.0,4560.0,,"31,9%"
259,Jakarta (CGK) - Bungo (BUU),20.0,1665.0,2400.0,50.0,,"69,4%"
260,Wamena (WMX) - Timika (TIM),233.0,1575.0,3672.0,1460003.0,,"42,9%"
261,Pangkal Pinang (PGK) - Batam (BTH),32.0,1522.0,2421.0,606.0,,"62,9%"
262,Jakarta-HLP (HLP) - Bandung (BDO),136.0,1447.0,8704.0,3171.0,,"16,6%"
263,Sampit (SMQ) - Banjarmasin (BDJ),54.0,1362.0,3888.0,1185.0,8.0,"35,0%"
264,Palembang (PLM) - Lubuk Linggau (LLJ),46.0,1359.0,3312.0,165.0,42.0,"41,0%"
265,TAKENGON (TXE) - Medan (KNO),49.0,1317.0,3528.0,,,"37,3%"
266,Makassar (UPG) - Ampana (OJU),60.0,1267.0,3840.0,,,"33,0%"
267,Sintang (SQG) - Pontianak (PNK),52.0,1181.0,3744.0,206.0,,"31,5%"
268,Tahuna (NAH) - Melangguane (MNA),25.0,1116.0,1800.0,5.0,,"62,0%"
269,Timika (TIM) - Manado (MDC),17.0,1097.0,3629.0,271.0,250.0,"30,2%"
270,Trinsing (HMS) - Banjarmasin (BDJ),28.0,1011.0,2016.0,,,"50,1%"
271,Sorong (SOQ) - Teluk Bintoni (BXB),33.0,1000.0,2372.0,180.0,,"42,2%"
272,Banyumas (PWL) - Jakarta-HLP (HLP),35.0,910.0,2240.0,,,"40,6%"
273,Jakarta-HLP (HLP) - Cepu (CPF),20.0,879.0,1280.0,,,"68,7%"
274,Palu (PLW) - Gorontalo (GTO),35.0,851.0,2520.0,6.0,,"33,8%"
275,"Praya, Lombok (LOP) - Jakarta-HLP (HLP)",8.0,827.0,1248.0,537.0,,"66,3%"
276,Medan (KNO) - Siborong-borong (DTB),24.0,821.0,1728.0,1687.0,1137.0,"47,5%"
277,Medan (KNO) - Jambi (DJB),21.0,814.0,1512.0,229.0,,"53,8%"
278,Buol (UOL) - Palu (PLW),26.0,791.0,1872.0,,,"42,3%"
279,Meulaboh (MEQ) - Medan (KNO),18.0,746.0,1296.0,324.0,,"57,6%"
280,Jakarta-HLP (HLP) - PANGANDARAN (CJN),234.0,704.0,2808.0,3180.0,3.0,"25,1%"
281,Jakarta (CGK) - Tanjung Redeb (BEJ),11.0,639.0,1716.0,3748.0,,"37,2%"
282,Tarakan (TRK) - Nunukan (NNX),188.0,633.0,2256.0,759.0,,"28,1%"
283,Batam (BTH) - Bengkulu (BKS),24.0,624.0,1728.0,1625.0,78.0,"36,1%"
284,Yogyakarta (YIA) - Palembang (PLM),30.0,535.0,4200.0,12652.0,,"12,7%"
285,Palembang (PLM) - Padang Pariaman (PDG),24.0,495.0,1680.0,1415.0,,"29,5%"
286,Surabaya (SUB) - Banyumas (PWL),31.0,410.0,1984.0,,,"20,7%"
287,Solo (SOC) - Pangkal Pinang (PGK),6.0,396.0,720.0,931.0,,"55,0%"
288,Makassar (UPG) - Poso (PSJ),15.0,389.0,1080.0,,,"36,0%"
289,Sinabang (SNB) - Medan (KNO),82.0,371.0,984.0,963.0,,"37,7%"
290,Merauke (MKQ) - Ewer (EWE),10.0,359.0,720.0,379.0,,"49,9%"
291,Mamuju (MJU) - Balikpapan (BPN),12.0,337.0,864.0,97.0,,"39,0%"
292,Jakarta (CGK) - Manokwari (MKW),2.0,300.0,324.0,2697.0,,"92,6%"
293,Tanjung Pandan (TJQ) - Jakarta-HLP (HLP),4.0,271.0,642.0,,,"42,2%"
294,Tarakan (TRK) - Tanjung Selor (TJS),214.0,267.0,2568.0,567.0,,"10,4%"
295,Yogyakarta (YIA) - Tarakan (TRK),4.0,234.0,756.0,,,"31,0%"
296,Bandar Lampung (TKG) - Bandung (BDO),8.0,201.0,576.0,234.0,,"34,9%"
297,Yogyakarta (YIA) - Pontianak (PNK),2.0,194.0,378.0,273.0,,"51,3%"
298,Pekanbaru (PKU) - Padang Pariaman (PDG),14.0,159.0,980.0,7.0,,"16,2%"
299,Jambi (DJB) - Bungo (BUU),6.0,145.0,432.0,67.0,,"33,6%"
300,Yogyakarta (YIA) - Bandar Lampung (TKG),2.0,136.0,378.0,,,"36,0%"
301,"Makassar (UPG) - Praya, Lombok (LOP)",2.0,115.0,430.0,66.0,,"26,7%"
302,"Praya, Lombok (LOP) - Labuhan Bajo (LBJ)",4.0,113.0,288.0,364.0,27.0,"39,2%"
303,Tanah Merah (TMH) - Merauke (MKQ),14.0,105.0,672.0,514.0,,"15,6%"
304,Ternate (TTE) - Maba (PGQ),2.0,105.0,144.0,,,"72,9%"
305,Surabaya (SUB) - Kendari (KDI),1.0,100.0,215.0,,,"46,5%"
306,Fak-fak (FKQ) - Ambon (AMQ),5.0,98.0,360.0,,,"27,2%"
307,Tanjung Pinang (TNJ) - Batam (BTH),3.0,89.0,306.0,37.0,,"29,1%"
308,Kerinci (KRC) - Bungo (BUU),6.0,89.0,432.0,18.0,,"20,6%"
309,Manokwari (MKW) - Kaimana (KNG),1.0,70.0,72.0,,,"97,2%"
310,Nabire (NBX) - Ambon (AMQ),3.0,65.0,216.0,293.0,,"30,1%"
311,Bandar Lampung (TKG) - Palembang (PLM),4.0,63.0,288.0,57.0,,"21,9%"
312,Sorong (SOQ) - Bintuni (NTI),24.0,57.0,288.0,318.0,,"19,8%"
313,Manokwari (MKW) - Fak-fak (FKQ),2.0,56.0,144.0,,,"38,9%"
314,Fak-fak (FKQ) - Teluk Bintoni (BXB),2.0,43.0,144.0,,,"29,9%"
315,Palembang (PLM) - Denpasar (DPS),2.0,40.0,192.0,33.0,,"20,8%"
316,Timika (TIM) - Langgur (LUV),3.0,39.0,216.0,,,"18,1%"
317,Makassar (UPG) - Banjarmasin (BDJ),1.0,29.0,162.0,,,"17,9%"
318,Tanjung Pinang (TNJ) - Pekanbaru (PKU),2.0,29.0,144.0,85.0,,"20,1%"
319,Pekanbaru (PKU) - Jambi (DJB),2.0,9.0,144.0,21.0,23.0,"6,3%"
320,Palembang (PLM) - Jambi (DJB),1.0,8.0,72.0,,,"11,1%"
321,Bintuni (NTI) - Manokwari (MKW),3.0,6.0,36.0,50.0,,"16,7%"
322,Toraja (TRT) - Balikpapan (BPN),,,,,,"0,0%"
323,Tarakan (TRK) - Gorontalo (GTO),97.0,,,505884.0,,"0,0%"
324,Siborong-borong (DTB) - Batam (BTH),,,,,,"0,0%"
325,Majalengka (KJT) - Balikpapan (BPN),,,,,,"0,0%"
326,Padang Pariaman (PDG) - Jambi (DJB),,,,,,"0,0%"
327,Singkep (SIQ) - Batam (BTH),,,,,,"0,0%"
328,Sanana (SQN) - Ambon (AMQ),,,,,,"0,0%"
329,Semarang (SRG) - Karimun Jawa (KWB),,,,,,"0,0%"
330,Surabaya (SUB) - Pekanbaru (PKU),,,,,,"0,0%"
331,Dumai (DUM) - Batam (BTH),,,,,,"0,0%"
332,Jakarta-HLP (HLP) - Batam (BTH),,,,,,"0,0%"
333,Majalengka (KJT) - Batam (BTH),,,,,,"0,0%"
334,Medan (KNO) - Dumai (DUM),,,,,,"0,0%"
335,Palembang (PLM) - Bengkulu (BKS),,,,,,"0,0%"
336,Pontianak (PNK) - Majalengka (KJT),,,,,,"0,0%"
337,Surabaya (SUB) - Majalengka (KJT),,,,,,"0,0%"
338,Sumenep (SUP) - Surabaya (SUB),,,,,,"0,0%"
339,Bandar Lampung (TKG) - Jambi (DJB),,,,,,"0,0%"
340,Wamena (WMX) - Yahukimo (DEX),,,,,,"0,0%"
341,Yogyakarta (YIA) - Jambi (DJB),,,,,,"0,0%"
342,Denpasar (DPS) - Samarinda (AAP),,,,,,"0,0%"
343,Majalengka (KJT) - Denpasar (DPS),,,,,,"0,0%"
344,Pekanbaru (PKU) - Dumai (DUM),,,,,,"0,0%"
345,Sampit (SMQ) - Pangkalan Bun (PKN),,,,,,"0,0%"
346,Semarang (SRG) - Pontianak (PNK),,,,,,"0,0%"
347,Medan (KNO) - Padang Sidempuan (AEG),,,,,,"0,0%"
348,Kupang (KOE) - Jakarta-HLP (HLP),,,,,,"0,0%"
349,Malang (MLG) - Denpasar (DPS),,,,,,"0,0%"
350,Pontianak (PNK) - Palangkaraya (PKY),1.0,,,4496.0,,"0,0%"
351,Sampit (SMQ) - Palangkaraya (PKY),,,,,,"0,0%"
352,Solo (SOC) - Palangkaraya (PKY),,,,,,"0,0%"
353,Surabaya (SUB) - Palu (PLW),,,,,,"0,0%"
354,Ternate (TTE) - Sanana (SQN),,,,,,"0,0%"
355,Jakarta-HLP (HLP) - Cilacap (CXP),,,,,,"0,0%"
356,Pekanbaru (PKU) - Majalengka (KJT),,,,,,"0,0%"
357,Solo (SOC) - Palembang (PLM),,,,,,"0,0%"
358,Bandar Lampung (TKG) - Peakon Serai (TFY),,,,,,"0,0%"
359,Tasikmalaya (TSY) - Jakarta-HLP (HLP),,,,,,"0,0%"
360,Jakarta-HLP (HLP) - Ambon (AMQ),,,,,,"0,0%"
361,Medan (KNO) - Majalengka (KJT),,,,,,"0,0%"
362,Melangguane (MNA) - KEP.TALAUD (IAX),,,,,,"0,0%"
363,Padang Pariaman (PDG) - Bengkulu (BKS),,,,,,"0,0%"
364,Pangkalan Bun (PKN) - Banjarmasin (BDJ),,,,,,"0,0%"
365,Solo (SOC) - Banjarmasin (BDJ),,,,,,"0,0%"
366,"Yogyakarta (YIA) - Praya, Lombok (LOP)",,,,,,"0,0%"
367,Solo (SOC) - Bandung (BDO),,,,,,"0,0%"
368,Surabaya (SUB) - Jember (JBB),,,,,,"0,0%"
369,Surabaya (SUB) - Padang Pariaman (PDG),,,,,,"0,0%"
370,Makassar (UPG) - Majalengka (KJT),,,,,,"0,0%"
371,Yogyakarta (YIA) - Padang Pariaman (PDG),,,,,,"0,0%"
372,Tanjung Redeb (BEJ) - Samarinda (AAP),,,,,,"0,0%"
373,Majalengka (KJT) - Banjarmasin (BDJ),,,,,,"0,0%"
374,"Praya, Lombok (LOP) - Majalengka (KJT)",,,,,,"0,0%"
375,Manado (MDC) - Denpasar (DPS),,,,,,"0,0%"
376,Pontianak (PNK) - Balikpapan (BPN),,,,,,"0,0%"
377,Solo (SOC) - Balikpapan (BPN),,,,,,"0,0%"
378,Bandar Lampung (TKG) - Bengkulu (BKS),,,,,,"0,0%"
Total,,339638.0,33336639.0,50123416.0,417048368.0,5278756.0,"66,5%"
