NO,RUTE PP,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,TOTAL 2024
80,PEN-SUB,7964,6506,8317,8715,4321,5580,4150,4552,4002,4590,4117,4187,67001.0
81,LOP-SIN,4968,4887,5336,5556,5728,5741,6118,5584,5931,5363,4599,5482,65293.0
82,MDC-SIN,5972,4111,4800,4495,4762,5260,5929,5557,5340,5173,5707,5432,62538.0
83,AUH-DPS,0,0,0,0,0,1719,10170,9630,10327,9699,9411,9480,60436.0
84,BWN-SUB,3502,3620,3888,4252,4209,4315,5834,6042,5764,5590,5592,5791,58399.0
85,PKU-SIN,6584,5911,5397,5380,4149,4572,3873,3940,4576,3362,3676,4080,55500.0
86,AMS-CGK,3894,3919,4170,4892,4473,4836,4731,5037,4969,4536,4383,4704,54544.0
87,SIN-UPG,5714,4013,3756,4528,4125,3633,4643,4203,4140,4061,2754,4033,49603.0
88,KUL-MAA,8120,7780,5334,6512,8072,7374,3234,0,0,0,0,0,46426.0
89,CAI-CGK,3796,4007,1868,3821,2813,1737,4066,6680,4918,4741,2938,2535,43920.0
90,BTH-KUL,0,1682,3936,5013,4106,4447,4629,3547,3374,3539,4686,4707,43666.0
91,CGK-PNH,3169,2777,3927,3497,3606,3297,3238,3655,4015,3870,3924,3588,42563.0
92,CGK-TFU,2931,3691,3247,3478,3819,3610,3623,3786,3475,3439,3575,3518,42192.0
93,BPN-SIN,4526,3433,3781,3683,3410,2666,3946,3518,3555,3223,2776,3362,41879.0
94,BPN-KUL,2872,2489,1249,3292,3950,4034,4049,3881,3953,3243,3661,4080,40753.0
95,KJT-KUL,4340,3753,2678,4022,4106,4364,4982,4037,2942,2491,1934,0,39649.0
96,BKI-CGK,0,3242,2999,3057,3595,3833,3430,3983,4307,2807,3021,4349,38623.0
97,BTJ-PEN,5280,4624,3050,3443,4811,3820,2036,2213,2298,2158,2146,2555,38434.0
98,DPS-SZX,412,1480,0,0,0,0,0,3086,7291,7685,7093,7804,34851.0
99,CGK-MFM,1934,1403,1389,2739,2361,2773,2727,2631,3069,4018,4215,5522,34781.0
100,FOC-MDC,1689,1701,1707,2655,1203,1691,2004,3733,3407,3765,1692,1685,26932.0
102,DPS-SVO,0,0,0,0,0,0,0,0,2085,7605,7876,7461,25027.0
103,CGK-TAS,1808,1312,688,1650,1560,1468,2489,2600,1585,2413,1984,1383,20940.0
104,JED-UPG,0,0,0,0,0,0,0,0,0,0,7375,12856,20231.0
105,CGK-KMG,2685,2830,3890,5803,1230,534,508,0,980,872,204,0,19536.0
106,DPS-HKT,0,0,0,0,0,0,0,3149,3599,3867,3854,4695,19164.0
107,DPS-FOC,3787,3727,534,0,0,2335,3687,2653,0,0,0,0,16723.0
108,CGK-NNG,134,776,816,1749,801,1489,1018,1412,1593,1558,2399,2808,16553.0
109,JED-KNO,0,0,0,0,0,683,0,0,2196,2026,3060,8275,16240.0
110,BKI-DPS,0,0,0,0,0,0,0,2861,3592,3261,2993,3284,15991.0
111,MDC-NRT,1308,1331,1536,1074,948,1133,1324,1641,1457,1414,0,0,13166.0
112,DOH-KNO,1200,2963,2277,3324,1643,0,0,0,0,0,0,0,11407.0
113,DPS-PUS,0,0,0,0,0,0,0,0,0,216,4931,6162,11309.0
114,KNO-MED,0,0,0,0,0,0,0,0,1916,2235,3864,1719,9734.0
115,BKI-MDC,0,0,0,0,0,0,0,0,2559,1982,1686,2150,8377.0
116,CBR-DPS,0,0,0,0,0,0,2298,891,862,973,769,5793,
117,BTH-ICN,0,0,0,0,0,0,0,0,0,455,1403,3723,5581.0
118,BTH-SZB,3132,1914,0,0,0,0,0,0,0,0,0,0,5046.0
119,KJT-SIN,0,0,0,0,0,0,0,0,181,1287,1385,1481,4334.0
120,CGK-KWL,1101,1112,1444,280,0,0,0,0,0,0,0,0,3937.0
121,KUL-LBJ,0,0,0,0,0,0,0,0,0,0,2011,0,2011.0
122,DEL-DPS\,0,0,0,0,299,0,294,0,0,0,0,0,593.0
123,DPS-POM,181,74,66,61,74,47,0,0,0,0,0,503,
124,JED-SUB,0,0,0,390,0,0,0,0,0,0,0,0,390.0
125,JED-MED,0,0,0,0,0,0,0,379,0,0,0,0,379.0
126,CGK-DPS,0,0,0,0,0,0,0,0,0,0,290,0,290.0
127,CGK-SUB,0,0,0,0,0,0,0,0,0,271,0,0,271.0
128,BTH-PEN,0,0,0,0,178,0,0,0,0,0,0,0,178.0
129,BKI-BTH,0,0,0,0,0,0,0,0,99,0,0,0,99.0
130,PVG-XMN,43,0,0,0,0,0,0,0,0,0,0,0,43.0
131,HLP-SIN,0,0,0,0,0,0,0,0,0,0,0,0,0.0
132,BPN-BWN,0,0,0,0,0,0,0,0,0,0,0,0,0.0
133,CGK-DWC,0,0,0,0,0,0,0,0,0,0,0,0,0.0
134,SIN-SRG,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OTAL,2848223,2669496,2627842,2931428,2924483,2998808,3261441,3282588,3186247,3125110,2962956,3346301,36164923,
