NO,RUTE ( PP),JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG (Kg),JUMLAH POS,L/F
71,Jakarta (CGK) - Ambon (AMQ),1125,114247,188328,2283066,114598.0,"60,7"
72,Merauke (MKQ) - Jayapura (DJJ),934,111392,181186,1053963,622.0,"61,5"
73,Wamena (WMX) - Jayapura (DJJ),12856,108505,154560,78590178,5029.0,"70,2"
74,Jayapura (DJJ) - Biak (BIK),886,105522,161905,906649,3.0,"65,2"
75,Pontianak (PNK) - Ketapang (KTG),2010,104087,144768,152095,13098.0,"71,9"
76,Tanjung Pandan (TJQ) - Pangkal Pinang (PGK),1404,102432,147855,575542,9351.0,"69,3"
77,Makassar (UPG) - Bau Bau (BUW),2153,97638,149500,192130,19412.0,"65,3"
78,Sorong (SOQ) - Jayapura (DJJ),708,96706,143921,146523,454.0,"67,2"
79,Palembang (PLM) - Batam (BTH),910,95047,156788,658987,439.0,"60,6"
80,Semarang (SRG) - Pangkalan Bun (PKN),1680,94624,128907,310185,19006.0,"73,4"
81,Medan (KNO) - Bandung (BDO),1020,94387,175782,1041187,351.0,"53,7"
82,Solo (SOC) - Denpasar (DPS),635,90351,121552,41990,307.0,"74,3"
83,Malang (MLG) - Jakarta-HLP (HLP),858,89568,133866,45806,282.0,"66,9"
84,Makassar (UPG) - Luwuk (LUW),789,89557,127857,925716,74254.0,"70,0"
85,Makassar (UPG) - Biak (BIK),860,86804,158483,985980,0.0,"54,8"
86,Kupang (KOE) - Ende (ENE),1604,82833,112278,216112,38462.0,"73,8"
87,Yogyakarta (JOG) - Jakarta-HLP (HLP),1790,82729,117368,24987,0.0,"70,5"
88,Jakarta (CGK) - Labuhan Bajo (LBJ),918,82373,144474,491254,0.0,"57,0"
89,Kupang (KOE) - Denpasar (DPS),709,80346,141525,772730,805.0,"56,8"
90,Waingapu (WGP) - Kupang (KOE),1618,77126,115190,315640,36899.0,"67,0"
91,"Praya, Lombok (LOP) - Bima (BMU)",1312,76758,94464,51070,7219.0,"81,3"
92,Palembang (PLM) - Pangkal Pinang (PGK),1097,75606,121320,347487,40547.0,"62,3"
93,Jakarta-HLP (HLP) - Siborong-borong (DTB),592,75338,95838,613414,0.0,"78,6"
94,Jakarta (CGK) - Ternate (TTE),891,75294,142614,1669595,870.0,"52,8"
95,Sorong (SOQ) - Manado (MDC),609,71268,128735,78033,321.0,"55,4"
96,Surabaya (SUB) - Pontianak (PNK),503,71166,93651,654654,531.0,"76,0"
97,Jakarta (CGK) - Jayapura (DJJ),789,69401,128765,1121670,151.0,"53,9"
98,Langgur (LUV) - Ambon (AMQ),1267,67907,99978,299310,48480.0,"67,9"
99,Jakarta-HLP (HLP) - Balikpapan (BPN),780,64916,86970,3831854,5134.0,"74,6"
100,Balikpapan (BPN) - Banjarmasin (BDJ),1227,64828,106225,211930,23324.0,"61,0"
101,Jakarta (CGK) - Malang (MLG),697,64495,109786,124994,0.0,"58,7"
102,Surabaya (SUB) - Pangkalan Bun (PKN),1205,63259,93440,182609,13630.0,"67,7"
103,Palu (PLW) - Balikpapan (BPN),550,63176,93738,138144,176.0,"67,4"
104,Pekanbaru (PKU) - Medan (KNO),655,62241,98054,73119,453.0,"63,5"
105,Makassar (UPG) - Merauke (MKQ),522,62139,86112,353651,32293.0,"72,2"
106,Yogyakarta (YIA) - Pekanbaru (PKU),648,61998,108312,559976,247.0,"57,2"
107,Jakarta (CGK) - Sorong (SOQ),737,59873,120210,1481911,13795.0,"49,8"
108,Pekanbaru (PKU) - Jakarta-HLP (HLP),523,58642,82566,111292,2738.0,"71,0"
109,Ternate (TTE) - Manado (MDC),1099,57576,81702,74197,12064.0,"70,5"
110,Surabaya (SUB) - Jayapura (DJJ),558,56776,89624,296176,0.0,"63,3"
111,Semarang (SRG) - Balikpapan (BPN),415,55982,86807,265400,453.0,"64,5"
112,Kupang (KOE) - Bajawa (BJW),1194,54858,84070,86888,19320.0,"65,3"
113,Surabaya (SUB) - Labuhan Bajo (LBJ),482,53809,78225,308568,4605.0,"68,8"
114,Nabire (NBX) - Jayapura (DJJ),1106,53666,78800,333452,27710.0,"68,1"
115,Jakarta (CGK) - Timika (TIM),534,53333,84932,828887,39389.0,"62,8"
116,Tambolaka (TMC) - Kupang (KOE),928,52369,70752,330647,41868.0,"74,0"
117,Surabaya (SUB) - Sampit (SMQ),1019,51960,73376,292088,33687.0,"70,8"
118,Yogyakarta (YIA) - Banjarmasin (BDJ),387,51943,76850,150181,673.0,"67,6"
119,Balikpapan (BPN) - Bandung (BDO),612,51362,99176,1017360,0.0,"51,8"
120,Maumere (MOF) - Kupang (KOE),849,50068,63720,278708,53155.0,"78,6"
121,Tambolaka (TMC) - Denpasar (DPS),806,46504,62328,164481,30006.0,"74,6"
122,Padang Pariaman (PDG) - Medan (KNO),586,45251,77517,26675,521.0,"58,4"
123,Makassar (UPG) - Kolaka (KXB),990,43593,68128,35984,5184.0,"64,0"
124,Kupang (KOE) - Alor (ARD),841,43579,60552,177590,26262.0,"72,0"
125,Pontianak (PNK) - Batam (BTH),460,42679,79685,68398,693.0,"53,6"
126,Surabaya (SUB) - Manado (MDC),300,42132,61510,354757,349.0,"68,5"
127,Makassar (UPG) - Mamuju (MJU),911,42077,65748,80498,11994.0,"64,0"
128,Makassar (UPG) - Tarakan (TRK),302,42014,63110,170463,0.0,"66,6"
129,Solo (SOC) - Jakarta-HLP (HLP),473,41813,74806,101719,77.0,"55,9"
130,Jakarta (CGK) - Banyuwangi (BWX),535,40327,83578,153847,0.0,"48,3"
131,Jayapura (DJJ) - Yahukimo (DEX),740,39270,49984,193301,28095.0,"78,6"
132,Surabaya (SUB) - Bandung (BDO),946,38594,65872,124949,8505.0,"58,6"
133,Labuhan Bajo (LBJ) - Ende (ENE),668,37837,48096,29829,3515.0,"78,7"
134,Surabaya (SUB) - Yogyakarta (JOG),778,37382,56016,11158,1095.0,"66,7"
135,Tarakan (TRK) - Surabaya (SUB),226,36103,46302,385497,395.0,"78,0"
136,Makassar (UPG) - Morowali (MOH),607,36052,43704,39996,3123.0,"82,5"
137,NATUNA (NTX) - Batam (BTH),641,34968,46872,154004,20127.0,"74,6"
138,"Sumbawa Besar (SWQ) - Praya, Lombok (LOP)",670,33223,48240,29254,4359.0,"68,9"
139,Makassar (UPG) - Jakarta-HLP (HLP),333,33047,53506,78142,728.0,"61,8"
140,Ternate (TTE) - Jakarta-HLP (HLP),349,32781,57170,322269,0.0,"57,3"
141,Larantuka (LKA) - Kupang (KOE),601,32735,43272,139760,22546.0,"75,6"
142,Denpasar (DPS) - Bima (BMU),739,32536,53208,34070,4332.0,"61,1"
143,Saumlaki (SXK) - Ambon (AMQ),642,32313,46224,133658,19577.0,"69,9"
144,Sorong (SOQ) - Ambon (AMQ),649,31419,48372,26521,2252.0,"65,0"
145,Yogyakarta (YIA) - Medan (KNO),234,30029,42632,307090,0.0,"70,4"
146,Timika (TIM) - Nabire (NBX),587,29844,41712,46450,385.0,"71,5"
147,Manokwari (MKW) - Jayapura (DJJ),263,29511,49431,264371,0.0,"59,7"
148,Makassar (UPG) - Maumere (MOF),641,29299,46152,45449,3310.0,"63,5"
149,Denpasar (DPS) - Balikpapan (BPN),319,26863,50641,66807,0.0,"53,0"
150,Makassar (UPG) - Samarinda (AAP),261,26769,40812,23643,62.0,"65,6"
151,Makassar (UPG) - Semarang (SRG),229,26253,45421,240139,0.0,"57,8"
152,Kotabaru (KBU) - Banjarmasin (BDJ),489,26025,35208,36398,6213.0,"73,9"
153,Nabire (NBX) - Manokwari (MKW),476,25887,34272,58186,10338.0,"75,5"
154,Jakarta-HLP (HLP) - Bengkulu (BKS),228,25367,35724,6303,20.0,"71,0"
155,Waingapu (WGP) - Denpasar (DPS),510,25035,37008,28448,1788.0,"67,6"
156,Yogyakarta (YIA) - Denpasar (DPS),275,24767,45866,16623,0.0,"54,0"
157,Sorong (SOQ) - Fak-fak (FKQ),394,24551,28368,71971,6063.0,"86,5"
158,Surabaya (SUB) - Ambon (AMQ),188,23651,39848,133645,325.0,"59,4"
159,Pekanbaru (PKU) - Bandung (BDO),371,23172,58443,665148,0.0,"39,6"
160,Rote (RTI) - Kupang (KOE),521,23131,37512,20171,2119.0,"61,7"
161,Yogyakarta (YIA) - Palangkaraya (PKY),248,22131,38880,29498,158.0,"56,9"
162,Surabaya (SUB) - Tanjung Redeb (BEJ),179,21318,33831,41725,0.0,"63,0"
163,Yogyakarta (YIA) - Samarinda (AAP),186,21286,35154,16059,159.0,"60,6"
164,Sorong (SOQ) - Kaimana (KNG),346,21197,24912,150876,14566.0,"85,1"
165,Semarang (SRG) - Denpasar (DPS),474,20946,36468,43800,2831.0,"57,4"
166,Makassar (UPG) - Kotabaru (KBU),458,20812,32976,38972,4461.0,"63,1"
167,Ruteng (RTG) - Kupang (KOE),422,20766,30384,51753,6695.0,"68,3"
168,Labuhan Bajo (LBJ) - Bajawa (BJW),509,20666,36648,27678,6807.0,"56,4"
169,Namlea (NAM) - Ambon (AMQ),451,20470,32472,21233,3436.0,"63,0"
170,Wangi-Wangi (WNI) - Kendari (KDI),452,19564,32544,64883,12203.0,"60,1"
171,Jakarta-HLP (HLP) - Samarinda (AAP),178,19474,27768,6190,60.0,"70,1"
172,Jakarta (CGK) - Pangkalan Bun (PKN),243,18946,29160,208774,0.0,"65,0"
173,Teluk Bintoni (BXB) - Ambon (AMQ),526,18448,37872,21384,1117.0,"48,7"
174,Palembang (PLM) - Bandung (BDO),389,18370,43023,41415,1311.0,"42,7"
175,Yogyakarta (YIA) - Batam (BTH),156,17939,33228,37957,161.0,"54,0"
176,Maumere (MOF) - Denpasar (DPS),429,17577,31176,109038,21089.0,"56,4"
177,Bandar Lampung (TKG) - Jakarta-HLP (HLP),278,17533,30532,4334,0.0,"57,4"
178,Surabaya (SUB) - Sorong (SOQ),149,17303,24574,112597,755.0,"70,4"
179,Makassar (UPG) - Bima (BMU),408,17163,29376,15049,3504.0,"58,4"
180,Jakarta (CGK) - Lubuk Linggau (LLJ),165,16592,25740,8262,40.0,"64,5"
181,Yogyakarta (YIA) - Jakarta-HLP (HLP),171,16478,26748,251,0.0,"61,6"
182,Palu (PLW) - Luwuk (LUW),333,15780,23976,9397,295.0,"65,8"
183,Makassar (UPG) - Batulicin (BTW),298,15664,21456,8575,290.0,"73,0"
184,Labuhan Bajo (LBJ) - Kupang (KOE),362,15649,29466,55822,268.0,"53,1"
185,Surabaya (SUB) - Semarang (SRG),356,15639,26022,20904,16506.0,"60,1"
186,Tanah Merah (TMH) - Jayapura (DJJ),465,15428,22396,47680,0.0,"68,9"
187,Makassar (UPG) - Palopo (Bua) (LLO),460,15323,31472,30557,5082.0,"48,7"
188,Makassar (UPG) - Toraja (TRT),423,14576,29208,4540,0.0,"49,9"
189,Anambas (LMU) - Batam (BTH),311,13520,22392,5806,0.0,"60,4"
190,Manado (MDC) - Luwuk (LUW),332,13130,23904,10237,442.0,"54,9"
191,Semarang (SRG) - Jakarta-HLP (HLP),126,13008,19944,0,0.0,"65,2"
192,Lhokseumawe (LSW) - Medan (KNO),237,12924,17064,37186,4535.0,"75,7"
193,Makassar (UPG) - Bandung (BDO),116,12734,21924,127913,0.0,"58,1"
194,Batulicin (BTW) - Banjarmasin (BDJ),292,12619,21024,5460,477.0,"60,0"
195,Ternate (TTE) - Ambon (AMQ),147,12472,25092,37052,0.0,"49,7"
196,Makassar (UPG) - Muna (RAQ),332,12296,23024,14735,2456.0,"53,4"
197,Jakarta-HLP (HLP) - Jayapura (DJJ),168,12286,26602,36905,0.0,"46,2"
198,Langgur (LUV) - Dobo (DOB),243,11999,17496,124691,16949.0,"68,6"
199,Surabaya (SUB) - Palembang (PLM),106,11764,20502,43888,0.0,"57,4"
200,Kupang (KOE) - Atambua (ABU),277,11747,19944,25541,4522.0,"58,9"
201,Solo (SOC) - Pontianak (PNK),208,11356,17424,82827,0.0,"65,2"
202,Dobo (DOB) - Ambon (AMQ),243,11053,17496,58840,8907.0,"63,2"
203,Manado (MDC) - Gorontalo (GTO),273,10337,19656,2584,104.0,"52,6"
204,Surabaya (SUB) - Banyuwangi (BWX),470,10106,31000,1853,12.0,"32,6"
205,Ternate (TTE) - Morotai (OTI),208,9862,14976,542,22.0,"65,9"
206,Serui (ZRI) - Jayapura (DJJ),310,9752,14932,2689,0.0,"65,3"
207,Putu Sibau (PSU) - Pontianak (PNK),256,9620,18432,1638,0.0,"52,2"
208,Tambolaka (TMC) - Ende (ENE),313,9541,22536,15998,6353.0,"42,3"
209,Medan (KNO) - Sibolga (FLZ),230,9366,16560,28619,4244.0,"56,6"
210,Bandar Lampung (TKG) - Batam (BTH),108,9349,16564,5320,0.0,"56,4"
211,Jakarta (CGK) - Sibolga (FLZ),242,9331,23232,60354,0.0,"40,2"
212,Lewoleba (LWE) - Kupang (KOE),214,9210,15408,5370,1839.0,"59,8"
213,Makassar (UPG) - Selayar (KSR),248,9152,16544,963,69.0,"55,3"
214,Semarang (SRG) - Batam (BTH),94,9039,19014,16474,343.0,"47,5"
215,Moa (JIO) - Ambon (AMQ),274,8966,13196,2470,125.0,"67,9"
216,Semarang (SRG) - Ketapang (KTG),231,8950,16632,38960,0.0,"53,8"
217,Nabire (NBX) - Biak (BIK),294,8930,20580,41117,0.0,"43,4"
218,Yogyakarta (JOG) - Denpasar (DPS),172,8465,12384,357,0.0,"68,4"
219,Jakarta (CGK) - Sampit (SMQ),111,8290,13320,145405,0.0,"62,2"
220,Makassar (UPG) - Pontianak (PNK),93,8018,17577,3685,366.0,"45,6"
221,Manado (MDC) - Balikpapan (BPN),116,7967,16822,9087,0.0,"47,4"
222,Palu (PLW) - Morowali (MOH),216,7948,15552,934,1.0,"51,1"
223,Ternate (TTE) - Labuha (LAH),186,7667,13392,3347,1205.0,"57,3"
224,Pangkalan Bun (PKN) - Jakarta-HLP (HLP),199,7467,12736,19386,0.0,"58,6"
225,Maumere (MOF) - Labuhan Bajo (LBJ),285,7335,20520,7907,62.0,"35,7"
226,Palembang (PLM) - Pekanbaru (PKU),246,7195,17712,2317,0.0,"40,6"
227,Palangkaraya (PKY) - Balikpapan (BPN),172,6378,12240,22707,1331.0,"52,1"
228,Oksibil (OKL) - Jayapura (DJJ),602,6200,9392,1619744,315.0,"66,0"
229,Yogyakarta (JOG) - Bandung (BDO),202,6074,13920,3305,749.0,"43,6"
230,Jakarta (CGK) - Gunung Sitoli (GNS),189,5827,18144,25744,0.0,"32,1"
231,Denpasar (DPS) - Banyuwangi (BWX),334,5785,21588,336,0.0,"26,8"
232,Timika (TIM) - Ewer (EWE),92,5476,6624,5870,0.0,"82,7"
233,Merauke (MKQ) - Mappi (KEI),584,4794,7008,28581,18.0,"68,4"
234,Ternate (TTE) - Surabaya (SUB),53,4775,10017,19877,0.0,"47,7"
235,Jakarta (CGK) - Tarakan (TRK),84,4453,7931,485284,0.0,"56,1"
236,Jambi (DJB) - Batam (BTH),59,4325,8967,2388,0.0,"48,2"
237,Jakarta (CGK) - Gorontalo (GTO),140,4156,6857,159387,0.0,"60,6"
238,Manado (MDC) - Kao (KAZ),76,3883,5472,2369,210.0,"71,0"
239,Padang Pariaman (PDG) - Gunung Sitoli (GNS),96,3863,6912,367,0.0,"55,9"
240,Sorong (SOQ) - Nabire (NBX),109,3789,7848,2881,0.0,"48,3"
241,Kendari (KDI) - Bau Bau (BUW),129,3554,9288,106,0.0,"38,3"
242,Padang Pariaman (PDG) - Balikpapan (BPN),98,3069,15330,2620,0.0,"20,0"
243,Melangguane (MNA) - Manado (MDC),82,3048,5904,3184,427.0,"51,6"
244,Timika (TIM) - Denpasar (DPS),74,3032,12012,58557,0.0,"25,2"
245,Banjarmasin (BDJ) - Samarinda (AAP),66,3014,10692,4446,0.0,"28,2"
246,Namrole (NRE) - Ambon (AMQ),136,3009,6550,1,0.0,"45,9"
247,Tarakan (TRK) - Malinau (LNU),449,2998,5988,5156,5.0,"50,1"
248,Palembang (PLM) - Medan (KNO),74,2834,10246,3365,0.0,"27,7"
249,Semarang (SRG) - Bandung (BDO),121,2832,8712,958,0.0,"32,5"
250,Toli-toli (TLI) - Palu (PLW),78,2597,5616,673,0.0,"46,2"
251,Tanjung Selor (TJS) - Balikpapan (BPN),50,2478,3600,863,112.0,"68,8"
252,Timika (TIM) - Sorong (SOQ),26,2396,4914,10038,0.0,"48,8"
253,Tahuna (NAH) - Manado (MDC),56,2316,4032,122,0.0,"57,4"
254,Makassar (UPG) - Kupang (KOE),55,2258,7814,6969,0.0,"28,9"
255,Manado (MDC) - Ambon (AMQ),74,1827,5471,7463,0.0,"33,4"
256,Malinau (LNU) - Balikpapan (BPN),52,1728,3744,2072,0.0,"46,2"
257,Denpasar (DPS) - Banjarmasin (BDJ),24,1727,4744,132,0.0,"36,4"
258,Bandung (BDO) - Banjarmasin (BDJ),28,1687,5292,4560,0.0,"31,9"
259,Jakarta (CGK) - Bungo (BUU),20,1665,2400,50,0.0,"69,4"
260,Wamena (WMX) - Timika (TIM),233,1575,3672,1460003,0.0,"42,9"
261,Pangkal Pinang (PGK) - Batam (BTH),32,1522,2421,606,0.0,"62,9"
262,Jakarta-HLP (HLP) - Bandung (BDO),136,1447,8704,3171,0.0,"16,6"
263,Sampit (SMQ) - Banjarmasin (BDJ),54,1362,3888,1185,8.0,"35,0"
264,Palembang (PLM) - Lubuk Linggau (LLJ),46,1359,3312,165,42.0,"41,0"
265,TAKENGON (TXE) - Medan (KNO),49,1317,3528,0,0.0,"37,3"
266,Makassar (UPG) - Ampana (OJU),60,1267,3840,0,0.0,"33,0"
267,Sintang (SQG) - Pontianak (PNK),52,1181,3744,206,0.0,"31,5"
268,Tahuna (NAH) - Melangguane (MNA),25,1116,1800,5,0.0,"62,0"
269,Timika (TIM) - Manado (MDC),17,1097,3629,271,250.0,"30,2"
270,Trinsing (HMS) - Banjarmasin (BDJ),28,1011,2016,0,0.0,"50,1"
271,Sorong (SOQ) - Teluk Bintoni (BXB),33,1000,2372,180,0.0,"42,2"
272,Banyumas (PWL) - Jakarta-HLP (HLP),35,910,2240,0,0.0,"40,6"
273,Jakarta-HLP (HLP) - Cepu (CPF),20,879,1280,0,0.0,"68,7"
274,Palu (PLW) - Gorontalo (GTO),35,851,2520,6,0.0,"33,8"
275,"Praya, Lombok (LOP) - Jakarta-HLP (HLP)",8,827,1248,537,0.0,"66,3"
276,Medan (KNO) - Siborong-borong (DTB),24,821,1728,1687,1137.0,"47,5"
277,Medan (KNO) - Jambi (DJB),21,814,1512,229,0.0,"53,8"
278,Buol (UOL) - Palu (PLW),26,791,1872,0,0.0,"42,3"
279,Meulaboh (MEQ) - Medan (KNO),18,746,1296,324,0.0,"57,6"
280,Jakarta-HLP (HLP) - PANGANDARAN (CJN),234,704,2808,3180,3.0,"25,1"
281,Jakarta (CGK) - Tanjung Redeb (BEJ),11,639,1716,3748,0.0,"37,2"
282,Tarakan (TRK) - Nunukan (NNX),188,633,2256,759,0.0,"28,1"
283,Batam (BTH) - Bengkulu (BKS),24,624,1728,1625,78.0,"36,1"
284,Yogyakarta (YIA) - Palembang (PLM),30,535,4200,12652,0.0,"12,7"
285,Palembang (PLM) - Padang Pariaman (PDG),24,495,1680,1415,0.0,"29,5"
286,Surabaya (SUB) - Banyumas (PWL),31,410,1984,0,0.0,"20,7"
287,Solo (SOC) - Pangkal Pinang (PGK),6,396,720,931,0.0,"55,0"
288,Makassar (UPG) - Poso (PSJ),15,389,1080,0,0.0,"36,0"
289,Sinabang (SNB) - Medan (KNO),82,371,984,963,0.0,"37,7"
290,Merauke (MKQ) - Ewer (EWE),10,359,720,379,0.0,"49,9"
291,Mamuju (MJU) - Balikpapan (BPN),12,337,864,97,0.0,"39,0"
292,Jakarta (CGK) - Manokwari (MKW),2,300,324,2697,0.0,"92,6"
293,Tanjung Pandan (TJQ) - Jakarta-HLP (HLP),4,271,642,0,0.0,"42,2"
294,Tarakan (TRK) - Tanjung Selor (TJS),214,267,2568,567,0.0,"10,4"
295,Yogyakarta (YIA) - Tarakan (TRK),4,234,756,0,0.0,"31,0"
296,Bandar Lampung (TKG) - Bandung (BDO),8,201,576,234,0.0,"34,9"
297,Yogyakarta (YIA) - Pontianak (PNK),2,194,378,273,0.0,"51,3"
298,Pekanbaru (PKU) - Padang Pariaman (PDG),14,159,980,7,0.0,"16,2"
299,Jambi (DJB) - Bungo (BUU),6,145,432,67,0.0,"33,6"
300,Yogyakarta (YIA) - Bandar Lampung (TKG),2,136,378,0,0.0,"36,0"
301,"Makassar (UPG) - Praya, Lombok (LOP)",2,115,430,66,0.0,"26,7"
302,"Praya, Lombok (LOP) - Labuhan Bajo (LBJ)",4,113,288,364,27.0,"39,2"
303,Tanah Merah (TMH) - Merauke (MKQ),14,105,672,514,0.0,"15,6"
304,Ternate (TTE) - Maba (PGQ),2,105,144,0,0.0,"72,9"
305,Surabaya (SUB) - Kendari (KDI),1,100,215,0,0.0,"46,5"
306,Fak-fak (FKQ) - Ambon (AMQ),5,98,360,0,0.0,"27,2"
307,Tanjung Pinang (TNJ) - Batam (BTH),3,89,306,37,0.0,"29,1"
308,Kerinci (KRC) - Bungo (BUU),6,89,432,18,0.0,"20,6"
309,Manokwari (MKW) - Kaimana (KNG),1,70,72,0,0.0,"97,2"
310,Nabire (NBX) - Ambon (AMQ),3,65,216,293,0.0,"30,1"
311,Bandar Lampung (TKG) - Palembang (PLM),4,63,288,57,0.0,"21,9"
312,Sorong (SOQ) - Bintuni (NTI),24,57,288,318,0.0,"19,8"
313,Manokwari (MKW) - Fak-fak (FKQ),2,56,144,0,0.0,"38,9"
314,Fak-fak (FKQ) - Teluk Bintoni (BXB),2,43,144,0,0.0,"29,9"
315,Palembang (PLM) - Denpasar (DPS),2,40,192,33,0.0,"20,8"
316,Timika (TIM) - Langgur (LUV),3,39,216,0,0.0,"18,1"
317,Makassar (UPG) - Banjarmasin (BDJ),1,29,162,0,0.0,"17,9"
318,Tanjung Pinang (TNJ) - Pekanbaru (PKU),2,29,144,85,0.0,"20,1"
319,Pekanbaru (PKU) - Jambi (DJB),2,9,144,21,23.0,"6,3"
320,Palembang (PLM) - Jambi (DJB),1,8,72,0,0.0,"11,1"
321,Bintuni (NTI) - Manokwari (MKW),3,6,36,50,0.0,"16,7"
322,Toraja (TRT) - Balikpapan (BPN),0,0,0,0,0.0,"0,0"
323,Tarakan (TRK) - Gorontalo (GTO),97,0,0,505884,0.0,"0,0"
324,Siborong-borong (DTB) - Batam (BTH),0,0,0,0,0.0,"0,0"
325,Majalengka (KJT) - Balikpapan (BPN),0,0,0,0,0.0,"0,0"
326,Padang Pariaman (PDG) - Jambi (DJB),0,0,0,0,0.0,"0,0"
327,Singkep (SIQ) - Batam (BTH),0,0,0,0,0.0,"0,0"
328,Sanana (SQN) - Ambon (AMQ),0,0,0,0,0.0,"0,0"
329,Semarang (SRG) - Karimun Jawa (KWB),0,0,0,0,0.0,"0,0"
330,Surabaya (SUB) - Pekanbaru (PKU),0,0,0,0,0.0,"0,0"
331,Dumai (DUM) - Batam (BTH),0,0,0,0,0.0,"0,0"
332,Jakarta-HLP (HLP) - Batam (BTH),0,0,0,0,0.0,"0,0"
333,Majalengka (KJT) - Batam (BTH),0,0,0,0,0.0,"0,0"
334,Medan (KNO) - Dumai (DUM),0,0,0,0,0.0,"0,0"
335,Palembang (PLM) - Bengkulu (BKS),0,0,0,0,0.0,"0,0"
336,Pontianak (PNK) - Majalengka (KJT),0,0,0,0,0.0,"0,0"
337,Surabaya (SUB) - Majalengka (KJT),0,0,0,0,0.0,"0,0"
338,Sumenep (SUP) - Surabaya (SUB),0,0,0,0,0.0,"0,0"
339,Bandar Lampung (TKG) - Jambi (DJB),0,0,0,0,0.0,"0,0"
340,Wamena (WMX) - Yahukimo (DEX),0,0,0,0,0.0,"0,0"
341,Yogyakarta (YIA) - Jambi (DJB),0,0,0,0,0.0,"0,0"
342,Denpasar (DPS) - Samarinda (AAP),0,0,0,0,0.0,"0,0"
343,Majalengka (KJT) - Denpasar (DPS),0,0,0,0,0.0,"0,0"
344,Pekanbaru (PKU) - Dumai (DUM),0,0,0,0,0.0,"0,0"
345,Sampit (SMQ) - Pangkalan Bun (PKN),0,0,0,0,0.0,"0,0"
346,Semarang (SRG) - Pontianak (PNK),0,0,0,0,0.0,"0,0"
347,Medan (KNO) - Padang Sidempuan (AEG),0,0,0,0,0.0,"0,0"
348,Kupang (KOE) - Jakarta-HLP (HLP),0,0,0,0,0.0,"0,0"
349,Malang (MLG) - Denpasar (DPS),0,0,0,0,0.0,"0,0"
350,Pontianak (PNK) - Palangkaraya (PKY),1,0,0,4496,0.0,"0,0"
351,Sampit (SMQ) - Palangkaraya (PKY),0,0,0,0,0.0,"0,0"
352,Solo (SOC) - Palangkaraya (PKY),0,0,0,0,0.0,"0,0"
353,Surabaya (SUB) - Palu (PLW),0,0,0,0,0.0,"0,0"
